"Plot Title: Rainfall  Millimeters"
"#","Date Time, GMT+00:00","Rainfall  mm, mm (LGR S/N: 21098380, SEN S/N: 21098380, LBL: Rain mm)","Host Connected (LGR S/N: 21098380)","Stopped (LGR S/N: 21098380)","End Of File (LGR S/N: 21098380)"
85,03/25/22 12:58:04 AM,21.00,,,
86,03/25/22 01:46:43 AM,21.25,,,
87,03/25/22 04:45:23 AM,21.50,,,
88,03/25/22 05:50:46 AM,21.75,,,
89,03/25/22 07:55:53 AM,22.00,,,
90,03/25/22 09:00:53 AM,22.25,,,
91,03/27/22 02:47:40 PM,22.50,,,
92,03/27/22 03:06:07 PM,22.75,,,
93,03/30/22 03:33:43 PM,23.00,,,
94,03/30/22 03:41:10 PM,23.25,,,
95,03/30/22 03:53:49 PM,23.50,,,
96,03/30/22 03:59:37 PM,23.75,,,
97,03/30/22 04:02:29 PM,24.00,,,
98,03/30/22 04:07:44 PM,24.25,,,
99,03/30/22 04:12:37 PM,24.50,,,
100,03/30/22 04:14:27 PM,24.75,,,
101,03/30/22 04:16:20 PM,25.00,,,
102,03/30/22 04:18:05 PM,25.25,,,
103,03/30/22 04:18:39 PM,25.50,,,
104,03/30/22 04:19:03 PM,25.75,,,
105,03/30/22 04:19:41 PM,26.00,,,
106,03/30/22 04:20:43 PM,26.25,,,
107,03/30/22 04:23:58 PM,26.50,,,
108,03/30/22 04:27:07 PM,26.75,,,
109,03/30/22 04:29:39 PM,27.00,,,
110,03/30/22 04:30:55 PM,27.25,,,
111,03/30/22 04:32:28 PM,27.50,,,
112,03/30/22 04:34:42 PM,27.75,,,
113,03/30/22 04:36:06 PM,28.00,,,
114,03/30/22 04:36:37 PM,28.25,,,
115,03/30/22 04:37:29 PM,28.50,,,
116,03/30/22 04:38:44 PM,28.75,,,
117,03/30/22 04:39:35 PM,29.00,,,
118,03/30/22 04:40:50 PM,29.25,,,
119,03/30/22 04:43:35 PM,29.50,,,
120,03/30/22 04:46:10 PM,29.75,,,
121,03/30/22 04:48:00 PM,30.00,,,
122,03/30/22 04:49:30 PM,30.25,,,
123,03/30/22 04:52:24 PM,30.50,,,
124,03/30/22 04:57:46 PM,30.75,,,
125,03/30/22 05:02:13 PM,31.00,,,
126,03/30/22 05:06:27 PM,31.25,,,
127,03/30/22 05:09:47 PM,31.50,,,
128,03/30/22 05:13:16 PM,31.75,,,
129,03/30/22 05:17:38 PM,32.00,,,
130,03/30/22 05:23:40 PM,32.25,,,
131,03/30/22 05:26:50 PM,32.50,,,
132,03/30/22 05:28:55 PM,32.75,,,
133,03/30/22 05:30:42 PM,33.00,,,
134,03/30/22 05:32:25 PM,33.25,,,
135,03/30/22 05:33:15 PM,33.50,,,
136,03/30/22 05:34:26 PM,33.75,,,
137,03/30/22 05:37:14 PM,34.00,,,
138,03/30/22 05:40:46 PM,34.25,,,
139,03/30/22 05:47:29 PM,34.50,,,
140,03/30/22 05:50:18 PM,34.75,,,
141,03/30/22 05:50:40 PM,35.00,,,
142,03/30/22 05:50:54 PM,35.25,,,
143,03/30/22 05:51:17 PM,35.50,,,
144,03/30/22 05:52:09 PM,35.75,,,
145,03/30/22 05:53:25 PM,36.00,,,
146,03/30/22 05:53:56 PM,36.25,,,
147,03/30/22 05:54:25 PM,36.50,,,
148,03/30/22 05:54:56 PM,36.75,,,
149,03/30/22 05:56:09 PM,37.00,,,
150,03/30/22 05:57:34 PM,37.25,,,
151,03/30/22 05:58:29 PM,37.50,,,
152,03/30/22 05:59:07 PM,37.75,,,
153,03/30/22 06:00:19 PM,38.00,,,
154,03/30/22 06:01:30 PM,38.25,,,
155,03/30/22 06:03:49 PM,38.50,,,
156,03/30/22 06:06:04 PM,38.75,,,
157,03/30/22 06:07:29 PM,39.00,,,
158,03/30/22 06:08:45 PM,39.25,,,
159,03/30/22 06:10:18 PM,39.50,,,
160,03/30/22 06:11:03 PM,39.75,,,
161,03/30/22 06:11:50 PM,40.00,,,
162,03/30/22 06:12:36 PM,40.25,,,
163,03/30/22 06:13:48 PM,40.50,,,
164,03/30/22 06:14:39 PM,40.75,,,
165,03/30/22 06:15:21 PM,41.00,,,
166,03/30/22 06:16:02 PM,41.25,,,
167,03/30/22 06:16:51 PM,41.50,,,
168,03/30/22 06:18:02 PM,41.75,,,
169,03/30/22 06:19:14 PM,42.00,,,
170,03/30/22 06:20:04 PM,42.25,,,
171,03/30/22 06:21:01 PM,42.50,,,
172,03/30/22 06:21:38 PM,42.75,,,
173,03/30/22 06:22:27 PM,43.00,,,
174,03/30/22 06:23:25 PM,43.25,,,
175,03/30/22 06:24:29 PM,43.50,,,
176,03/30/22 06:25:40 PM,43.75,,,
177,03/30/22 06:27:04 PM,44.00,,,
178,03/30/22 06:28:24 PM,44.25,,,
179,03/30/22 06:29:49 PM,44.50,,,
180,03/30/22 06:31:06 PM,44.75,,,
181,03/30/22 06:33:30 PM,45.00,,,
182,03/30/22 06:35:24 PM,45.25,,,
183,03/30/22 06:37:56 PM,45.50,,,
184,03/30/22 06:39:01 PM,45.75,,,
185,03/30/22 06:40:12 PM,46.00,,,
186,03/30/22 06:42:58 PM,46.25,,,
187,03/30/22 06:44:49 PM,46.50,,,
188,03/30/22 06:46:51 PM,46.75,,,
189,03/30/22 06:49:18 PM,47.00,,,
190,03/30/22 06:51:10 PM,47.25,,,
191,03/30/22 06:53:29 PM,47.50,,,
192,03/30/22 06:54:39 PM,47.75,,,
193,03/30/22 06:56:26 PM,48.00,,,
194,03/30/22 06:57:41 PM,48.25,,,
195,03/30/22 06:58:37 PM,48.50,,,
196,03/30/22 06:59:26 PM,48.75,,,
197,03/30/22 06:59:56 PM,49.00,,,
198,03/30/22 07:00:44 PM,49.25,,,
199,03/30/22 07:01:59 PM,49.50,,,
200,03/30/22 07:03:20 PM,49.75,,,
201,03/30/22 07:05:22 PM,50.00,,,
202,03/30/22 07:07:03 PM,50.25,,,
203,03/30/22 07:10:13 PM,50.50,,,
204,03/30/22 07:12:11 PM,50.75,,,
205,03/30/22 07:15:05 PM,51.00,,,
206,03/30/22 07:19:43 PM,51.25,,,
207,03/30/22 07:22:31 PM,51.50,,,
208,03/30/22 07:23:48 PM,51.75,,,
209,03/30/22 07:27:03 PM,52.00,,,
210,03/30/22 07:30:35 PM,52.25,,,
211,03/30/22 07:33:19 PM,52.50,,,
212,03/30/22 07:35:53 PM,52.75,,,
213,03/30/22 07:39:08 PM,53.00,,,
214,03/30/22 07:41:35 PM,53.25,,,
215,03/30/22 07:44:25 PM,53.50,,,
216,03/30/22 07:45:38 PM,53.75,,,
217,03/30/22 07:48:03 PM,54.00,,,
218,03/30/22 07:50:43 PM,54.25,,,
219,03/30/22 08:05:30 PM,54.50,,,
220,03/30/22 08:13:09 PM,54.75,,,
221,03/30/22 08:30:52 PM,55.00,,,
222,03/30/22 08:40:37 PM,55.25,,,
223,03/30/22 08:53:35 PM,55.50,,,
224,03/30/22 08:58:20 PM,55.75,,,
225,03/30/22 09:02:17 PM,56.00,,,
226,03/30/22 09:04:48 PM,56.25,,,
227,03/30/22 09:08:13 PM,56.50,,,
228,03/30/22 09:14:49 PM,56.75,,,
229,03/30/22 09:31:46 PM,57.00,,,
230,03/30/22 09:39:39 PM,57.25,,,
231,03/30/22 09:48:55 PM,57.50,,,
232,03/30/22 09:55:05 PM,57.75,,,
233,03/30/22 10:03:15 PM,58.00,,,
234,03/30/22 10:12:42 PM,58.25,,,
235,03/30/22 10:27:08 PM,58.50,,,
236,03/30/22 10:35:45 PM,58.75,,,
237,03/30/22 10:43:36 PM,59.00,,,
238,03/30/22 10:53:47 PM,59.25,,,
239,03/30/22 11:04:35 PM,59.50,,,
240,03/30/22 11:09:09 PM,59.75,,,
241,03/30/22 11:12:42 PM,60.00,,,
242,03/30/22 11:15:55 PM,60.25,,,
243,03/30/22 11:21:06 PM,60.50,,,
244,03/30/22 11:26:12 PM,60.75,,,
245,03/30/22 11:30:52 PM,61.00,,,
246,03/30/22 11:34:17 PM,61.25,,,
247,03/30/22 11:37:10 PM,61.50,,,
248,03/30/22 11:40:12 PM,61.75,,,
249,03/30/22 11:44:09 PM,62.00,,,
250,03/30/22 11:47:09 PM,62.25,,,
251,03/30/22 11:49:55 PM,62.50,,,
252,03/30/22 11:52:20 PM,62.75,,,
253,03/30/22 11:55:14 PM,63.00,,,
254,03/30/22 11:57:20 PM,63.25,,,
255,03/30/22 11:59:57 PM,63.50,,,
256,03/31/22 12:01:59 AM,63.75,,,
257,03/31/22 12:04:30 AM,64.00,,,
258,03/31/22 12:07:29 AM,64.25,,,
259,03/31/22 12:10:26 AM,64.50,,,
260,03/31/22 12:13:15 AM,64.75,,,
261,03/31/22 12:18:58 AM,65.00,,,
262,03/31/22 12:26:18 AM,65.25,,,
263,03/31/22 12:34:18 AM,65.50,,,
264,03/31/22 12:39:42 AM,65.75,,,
265,03/31/22 12:47:10 AM,66.00,,,
266,03/31/22 12:55:01 AM,66.25,,,
267,03/31/22 01:04:22 AM,66.50,,,
268,03/31/22 01:10:30 AM,66.75,,,
269,03/31/22 01:16:20 AM,67.00,,,
270,03/31/22 01:21:25 AM,67.25,,,
271,03/31/22 01:29:02 AM,67.50,,,
272,03/31/22 01:34:03 AM,67.75,,,
273,03/31/22 01:41:22 AM,68.00,,,
274,03/31/22 01:52:03 AM,68.25,,,
275,03/31/22 02:04:23 AM,68.50,,,
276,03/31/22 02:28:18 AM,68.75,,,
277,03/31/22 03:22:44 AM,69.00,,,
278,03/31/22 04:37:10 AM,69.25,,,
279,03/31/22 04:40:04 AM,69.50,,,
280,03/31/22 04:47:54 AM,69.75,,,
281,03/31/22 05:09:37 AM,70.00,,,
282,03/31/22 05:12:09 AM,70.25,,,
283,03/31/22 05:14:22 AM,70.50,,,
284,03/31/22 05:21:27 AM,70.75,,,
285,03/31/22 05:53:11 AM,71.00,,,
286,03/31/22 06:16:34 AM,71.25,,,
287,03/31/22 06:25:22 AM,71.50,,,
288,03/31/22 06:41:41 AM,71.75,,,
289,03/31/22 06:47:35 AM,72.00,,,
290,03/31/22 08:04:28 AM,72.25,,,
291,03/31/22 08:09:03 AM,72.50,,,
292,03/31/22 08:10:53 AM,72.75,,,
293,03/31/22 08:12:41 AM,73.00,,,
294,03/31/22 08:14:50 AM,73.25,,,
295,03/31/22 08:17:08 AM,73.50,,,
296,03/31/22 08:19:55 AM,73.75,,,
297,03/31/22 08:22:13 AM,74.00,,,
298,03/31/22 08:23:37 AM,74.25,,,
299,03/31/22 08:25:52 AM,74.50,,,
300,03/31/22 08:28:11 AM,74.75,,,
301,03/31/22 08:32:19 AM,75.00,,,
302,03/31/22 08:43:52 AM,75.25,,,
303,03/31/22 09:25:30 AM,75.50,,,
304,03/31/22 09:36:41 AM,75.75,,,
305,03/31/22 09:51:11 AM,76.00,,,
306,03/31/22 09:55:54 AM,76.25,,,
307,03/31/22 10:05:57 AM,76.50,,,
308,03/31/22 10:15:53 AM,76.75,,,
309,03/31/22 10:27:58 AM,77.00,,,
310,03/31/22 10:40:38 AM,77.25,,,
311,03/31/22 10:59:35 AM,77.50,,,
312,03/31/22 12:31:54 PM,77.75,,,
313,03/31/22 01:23:49 PM,78.00,,,
314,03/31/22 02:29:07 PM,78.25,,,
315,04/01/22 01:23:31 PM,78.50,,,
316,04/02/22 05:58:49 PM,78.75,,,
317,04/02/22 06:01:50 PM,79.00,,,
318,04/02/22 06:05:50 PM,79.25,,,
319,04/02/22 06:14:07 PM,79.50,,,
320,04/02/22 06:18:36 PM,79.75,,,
321,04/02/22 06:21:39 PM,80.00,,,
322,04/02/22 06:24:31 PM,80.25,,,
323,04/02/22 06:27:24 PM,80.50,,,
324,04/02/22 06:29:32 PM,80.75,,,
325,04/02/22 06:32:17 PM,81.00,,,
326,04/02/22 06:35:00 PM,81.25,,,
327,04/02/22 06:38:38 PM,81.50,,,
328,04/02/22 06:41:52 PM,81.75,,,
329,04/02/22 06:46:29 PM,82.00,,,
330,04/02/22 07:37:14 PM,82.25,,,
331,04/02/22 08:15:38 PM,82.50,,,
332,04/02/22 08:19:16 PM,82.75,,,
333,04/02/22 08:34:26 PM,83.00,,,
334,04/02/22 08:46:53 PM,83.25,,,
335,04/02/22 09:11:33 PM,83.50,,,
336,04/02/22 09:16:26 PM,83.75,,,
337,04/02/22 09:29:30 PM,84.00,,,
338,04/04/22 03:41:15 AM,84.25,,,
339,04/04/22 03:57:48 AM,84.50,,,
340,04/04/22 04:07:10 AM,84.75,,,
341,04/04/22 04:12:28 AM,85.00,,,
342,04/04/22 04:24:38 AM,85.25,,,
343,04/04/22 04:34:44 AM,85.50,,,
344,04/04/22 04:50:02 AM,85.75,,,
345,04/04/22 05:02:18 AM,86.00,,,
346,04/04/22 05:14:17 AM,86.25,,,
347,04/04/22 05:35:07 AM,86.50,,,
348,04/04/22 05:58:59 AM,86.75,,,
349,04/04/22 06:57:26 AM,87.00,,,
350,04/04/22 07:39:53 AM,87.25,,,
351,04/04/22 08:09:33 AM,87.50,,,
352,04/04/22 08:20:45 AM,87.75,,,
353,04/04/22 08:36:30 AM,88.00,,,
354,04/04/22 09:33:40 AM,88.25,,,
355,04/05/22 03:25:44 PM,,Logged,,
356,04/05/22 03:26:30 PM,88.25,,Logged,Logged
